Fri Jan 20 05:16:21 JST 2023,,,,,,,,,,,,,,,
WPSCE-2000_SEED(0),,,,,,,,,,,,,,,
VisitorId,waitingTime[0],waitingTime[1],waitingTime[2],waitingTime[3],maxWTime,minWTime,sumWaitingTime,movingTime,travelTime,preference[0](WT),preference[1](MT),preference[2](TT),preference[3](smooth),preference[4](bias),utility
1388,2871,711,1432,82,2871,82,5096,3800,10116,0,0,1,0,0,-10116
1389,785,1648,1546,1546,1648,785,5525,3800,10545,0,0,1,0,0,-10545
1390,451,874,1977,1165,1977,451,4467,4200,9857,0,0,1,0,0,-9857
1391,604,2840,1518,38,2840,38,5000,2600,8770,0,0,1,0,0,-8770
1392,1274,1805,128,235,1805,128,3442,3000,7622,0,0,1,0,0,-7622
1393,931,561,4469,0,4469,0,5961,2600,9771,0,0,1,0,0,-9771
1394,2952,303,1284,89,2952,89,4628,3800,9598,0,0,1,0,0,-9598
1395,970,622,4708,65,4708,65,6365,2600,10195,0,0,1,0,0,-10195
1396,1804,4021,1872,0,4021,0,7697,3000,11917,0,0,1,0,0,-11917
1397,637,756,3023,983,3023,637,5399,3800,10369,0,0,1,0,0,-10369
1398,1271,1758,689,118,1758,118,3836,3400,8456,0,0,1,0,0,-8456
1399,1008,227,4891,0,4891,0,6126,3400,10736,0,0,1,0,0,-10736
1400,1277,553,3012,0,3012,0,4842,3400,9432,0,0,1,0,0,-9432
1401,1811,463,645,1911,1911,463,4830,2200,8240,0,0,1,0,0,-8240
1402,1278,3167,227,360,3167,227,5032,3800,10052,0,0,1,0,0,-10052
1403,251,549,1021,1884,1884,251,3705,3400,8315,0,0,1,0,0,-8315
1404,283,1769,395,619,1769,283,3066,3000,7226,0,0,1,0,0,-7226
1405,983,458,4474,360,4474,360,6275,2600,10115,0,0,1,0,0,-10115
1406,417,3209,502,1564,3209,417,5692,3000,9892,0,0,1,0,0,-9892
1407,3089,1551,2641,0,3089,0,7281,3000,11481,0,0,1,0,0,-11481
1408,999,3292,71,515,3292,71,4877,2600,8687,0,0,1,0,0,-8687
1409,995,3300,135,291,3300,135,4721,2200,8141,0,0,1,0,0,-8141
1410,997,452,4500,340,4500,340,6289,2600,10129,0,0,1,0,0,-10129
1411,1833,2989,200,113,2989,113,5135,3000,9335,0,0,1,0,0,-9335
1412,1899,2990,236,0,2990,0,5125,3400,9705,0,0,1,0,0,-9705
1413,662,556,3937,531,3937,531,5686,2600,9496,0,0,1,0,0,-9496
1414,658,583,1826,787,1826,583,3854,2600,7624,0,0,1,0,0,-7624
1415,324,3528,1422,999,3528,324,6273,3400,10903,0,0,1,0,0,-10903
1416,346,3630,177,391,3630,177,4544,3400,9144,0,0,1,0,0,-9144
1417,583,343,553,905,905,343,2384,2600,6164,0,0,1,0,0,-6164
1418,3131,2989,92,0,3131,0,6212,4600,12062,0,0,1,0,0,-12062
1419,676,3120,1472,144,3120,144,5412,2600,9182,0,0,1,0,0,-9182
1420,1927,619,701,175,1927,175,3422,2600,7202,0,0,1,0,0,-7202
1421,680,1138,2259,972,2259,680,5049,3400,9689,0,0,1,0,0,-9689
1422,555,693,496,1742,1742,496,3486,3800,8506,0,0,1,0,0,-8506
1423,559,3428,2907,282,3428,282,7176,3000,11426,0,0,1,0,0,-11426
1424,1065,332,1551,148,1551,148,3096,5800,10116,0,0,1,0,0,-10116
1425,3201,271,1257,1305,3201,271,6034,3400,10634,0,0,1,0,0,-10634
1426,1434,733,857,292,1434,292,3316,3400,7936,0,0,1,0,0,-7936
1427,3738,96,10,870,3738,10,4714,4600,10514,0,0,1,0,0,-10514
1428,1078,526,3063,0,3063,0,4667,3800,9667,0,0,1,0,0,-9667
1429,716,338,1620,1458,1620,338,4132,3400,8702,0,0,1,0,0,-8702
1430,2687,596,2925,154,2925,154,6362,3400,10992,0,0,1,0,0,-10992
1431,783,3213,2938,285,3213,285,7219,2600,11019,0,0,1,0,0,-11019
1432,543,1708,135,634,1708,135,3020,3800,8010,0,0,1,0,0,-8010
1433,591,3026,1522,117,3026,117,5256,2600,9036,0,0,1,0,0,-9036
1434,590,1877,1701,1611,1877,590,5779,3000,9979,0,0,1,0,0,-9979
1435,1550,3958,0,151,3958,0,5659,2600,9479,0,0,1,0,0,-9479
1436,1997,733,500,660,1997,500,3890,2200,7290,0,0,1,0,0,-7290
1437,1112,1873,219,278,1873,219,3482,3400,8092,0,0,1,0,0,-8092
1438,351,631,1679,1456,1679,351,4117,3400,8687,0,0,1,0,0,-8687
1439,710,1732,3031,84,3031,84,5557,2600,9337,0,0,1,0,0,-9337
1440,1358,3024,198,1436,3024,198,6016,3000,10206,0,0,1,0,0,-10206
1441,1119,3899,1157,499,3899,499,6674,2600,10504,0,0,1,0,0,-10504
1442,2224,308,375,1746,2224,308,4653,3400,9263,0,0,1,0,0,-9263
1443,2828,481,1582,668,2828,481,5559,3400,10159,0,0,1,0,0,-10159
1444,3226,247,240,463,3226,240,4176,4200,9586,0,0,1,0,0,-9586
1445,754,466,1583,2802,2802,466,5605,3000,9785,0,0,1,0,0,-9785
1446,2204,4908,150,0,4908,0,7262,3400,11902,0,0,1,0,0,-11902
1447,759,3274,242,1542,3274,242,5817,3000,10047,0,0,1,0,0,-10047
1448,667,329,1839,546,1839,329,3381,2600,7131,0,0,1,0,0,-7131
1449,362,2947,366,392,2947,362,4067,2600,7827,0,0,1,0,0,-7827
1450,370,2994,201,244,2994,201,3809,3400,8379,0,0,1,0,0,-8379
1451,1362,534,299,689,1362,299,2884,3000,7044,0,0,1,0,0,-7044
1452,809,756,2292,956,2292,756,4813,3400,9453,0,0,1,0,0,-9453
1453,1379,3149,224,945,3149,224,5697,3000,9877,0,0,1,0,0,-9877
1454,2176,782,113,273,2176,113,3344,2600,7124,0,0,1,0,0,-7124
1455,499,4565,78,510,4565,78,5652,4200,11082,0,0,1,0,0,-11082
1456,426,3020,1430,185,3020,185,5061,2600,8831,0,0,1,0,0,-8831
1457,1237,485,1738,273,1738,273,3733,3000,7953,0,0,1,0,0,-7953
1458,586,1740,581,3952,3952,581,6859,3400,11469,0,0,1,0,0,-11469
1459,2908,1818,970,0,2908,0,5696,3400,10286,0,0,1,0,0,-10286
1460,383,3054,1480,0,3054,0,4917,2600,8687,0,0,1,0,0,-8687
1461,381,3055,532,1378,3055,381,5346,2600,9146,0,0,1,0,0,-9146
1462,2958,348,2812,593,2958,348,6711,3000,10931,0,0,1,0,0,-10931
1463,3003,345,1327,942,3003,345,5617,3000,9807,0,0,1,0,0,-9807
1464,2279,756,1511,15,2279,15,4561,2600,8321,0,0,1,0,0,-8321
1465,2462,715,562,2526,2526,562,6265,4600,12085,0,0,1,0,0,-12085
1466,3031,3073,667,0,3073,0,6771,2600,10571,0,0,1,0,0,-10571
1467,3039,621,1740,418,3039,418,5818,3400,10468,0,0,1,0,0,-10468
1468,1280,1268,542,2692,2692,542,5782,3400,10402,0,0,1,0,0,-10402
1469,1867,1913,109,2484,2484,109,6373,4600,12223,0,0,1,0,0,-12223
1470,1294,784,482,706,1294,482,3266,3000,7476,0,0,1,0,0,-7476
1471,1319,1960,2517,0,2517,0,5796,4200,11186,0,0,1,0,0,-11186
1472,259,1797,630,1116,1797,259,3802,4200,9182,0,0,1,0,0,-9182
1473,1305,1799,1144,0,1799,0,4248,3800,9248,0,0,1,0,0,-9248
1474,1377,4020,0,0,4020,0,5397,3400,9967,0,0,1,0,0,-9967
1475,1427,3019,217,368,3019,217,5031,2600,8821,0,0,1,0,0,-8821
1476,594,1789,230,651,1789,230,3264,2600,7024,0,0,1,0,0,-7024
1477,354,3022,282,580,3022,282,4238,2600,8028,0,0,1,0,0,-8028
1478,2266,4857,0,0,4857,0,7123,3000,11343,0,0,1,0,0,-11343
1479,861,1850,544,99,1850,99,3354,3000,7514,0,0,1,0,0,-7514
1480,480,542,4901,929,4901,480,6852,3800,11852,0,0,1,0,0,-11852
1481,539,688,4747,0,4747,0,5974,4600,11794,0,0,1,0,0,-11794
1482,1417,2981,216,403,2981,216,5017,2600,8807,0,0,1,0,0,-8807
1483,312,3022,1531,947,3022,312,5812,2600,9602,0,0,1,0,0,-9602
1484,1003,4237,115,449,4237,115,5804,3800,10844,0,0,1,0,0,-10844
1485,1472,4384,125,457,4384,125,6438,3400,11048,0,0,1,0,0,-11048
1486,490,1780,3103,792,3103,490,6165,2600,9945,0,0,1,0,0,-9945
1487,587,3285,101,117,3285,101,4090,3400,8660,0,0,1,0,0,-8660
1488,3132,1548,89,217,3132,89,4986,3800,10026,0,0,1,0,0,-10026
1489,1472,3006,321,0,3006,0,4799,3000,8949,0,0,1,0,0,-8949
1490,589,3291,160,1213,3291,160,5253,2600,9043,0,0,1,0,0,-9043
1491,738,427,4882,100,4882,100,6147,3400,10737,0,0,1,0,0,-10737
1492,3128,3131,0,153,3131,0,6412,3000,10632,0,0,1,0,0,-10632
1493,3172,3093,0,0,3172,0,6265,3000,10455,0,0,1,0,0,-10455
1494,2339,688,557,273,2339,273,3857,2600,7647,0,0,1,0,0,-7647
1495,1742,3185,125,264,3185,125,5316,4600,11106,0,0,1,0,0,-11106
1496,3267,1829,439,0,3267,0,5535,3000,9785,0,0,1,0,0,-9785
1497,3276,1587,259,304,3276,259,5426,3000,9656,0,0,1,0,0,-9656
1498,495,1811,638,1117,1811,495,4061,3800,9051,0,0,1,0,0,-9051
1499,1512,1505,0,160,1512,0,3177,5400,9757,0,0,1,0,0,-9757
1500,824,566,3435,9,3435,9,4834,2600,8634,0,0,1,0,0,-8634
1501,1476,1800,605,142,1800,142,4023,2600,7823,0,0,1,0,0,-7823
1502,549,1096,556,1842,1842,549,4043,3000,8263,0,0,1,0,0,-8263
1503,3308,541,2542,0,3308,0,6391,3400,10981,0,0,1,0,0,-10981
1504,3322,1544,99,164,3322,99,5129,3400,9769,0,0,1,0,0,-9769
1505,2849,524,1754,211,2849,211,5338,3400,9958,0,0,1,0,0,-9958
1506,2852,1514,224,0,2852,0,4590,3800,9560,0,0,1,0,0,-9560
1507,3363,1475,90,945,3363,90,5873,3400,10493,0,0,1,0,0,-10493
1508,1613,725,1515,237,1613,237,4090,3000,8280,0,0,1,0,0,-8280
1509,296,3870,269,116,3870,116,4551,3000,8731,0,0,1,0,0,-8731
1510,645,431,3110,1028,3110,431,5214,3800,10214,0,0,1,0,0,-10214
1511,273,1719,663,1502,1719,273,4157,2600,7917,0,0,1,0,0,-7917
1512,994,4573,1376,0,4573,0,6943,3400,11593,0,0,1,0,0,-11593
1513,1714,424,236,79,1714,79,2453,3400,7043,0,0,1,0,0,-7043
1514,767,2269,1242,1868,2269,767,6146,3400,10756,0,0,1,0,0,-10756
1515,533,797,1582,221,1582,221,3133,3400,7693,0,0,1,0,0,-7693
1516,3162,265,1049,474,3162,265,4950,4200,10360,0,0,1,0,0,-10360
1517,1613,4905,1108,0,4905,0,7626,3000,11836,0,0,1,0,0,-11836
1518,499,480,696,1516,1516,480,3191,3800,8181,0,0,1,0,0,-8181
1519,305,482,2008,471,2008,305,3266,3800,8256,0,0,1,0,0,-8256
1520,1590,716,3229,0,3229,0,5535,2600,9325,0,0,1,0,0,-9325
1521,527,4569,0,533,4569,0,5629,3800,10649,0,0,1,0,0,-10649
1522,2849,203,1711,434,2849,203,5197,3800,10207,0,0,1,0,0,-10207
1523,1743,578,698,200,1743,200,3219,3800,8199,0,0,1,0,0,-8199
1524,1759,1581,0,38,1759,0,3378,4200,8758,0,0,1,0,0,-8758
1525,1762,4988,0,0,4988,0,6750,3400,11400,0,0,1,0,0,-11400
1526,2230,659,4026,0,4026,0,6915,3400,11525,0,0,1,0,0,-11525
1527,278,596,1797,1712,1797,278,4383,2600,8183,0,0,1,0,0,-8183
1528,703,799,1016,1017,1017,703,3535,5400,10145,0,0,1,0,0,-10145
1529,2249,1783,293,470,2249,293,4795,3000,8975,0,0,1,0,0,-8975
1530,634,650,678,1553,1553,634,3515,3000,7705,0,0,1,0,0,-7705
1531,3399,599,283,915,3399,283,5196,3000,9406,0,0,1,0,0,-9406
1532,308,980,1595,729,1595,308,3612,5000,9792,0,0,1,0,0,-9792
1533,716,1782,243,1411,1782,243,4152,3400,8732,0,0,1,0,0,-8732
1534,2861,4676,0,0,4676,0,7537,3400,12187,0,0,1,0,0,-12187
1535,2336,4955,0,0,4955,0,7291,3000,11511,0,0,1,0,0,-11511
1536,715,499,1660,280,1660,280,3154,3800,8134,0,0,1,0,0,-8134
1537,1773,939,274,254,1773,254,3240,3400,7810,0,0,1,0,0,-7810
1538,813,1681,1134,1041,1681,813,4669,4200,10089,0,0,1,0,0,-10089
1539,834,648,717,1696,1696,648,3895,3000,8115,0,0,1,0,0,-8115
1540,1543,1994,507,495,1994,495,4539,2200,7969,0,0,1,0,0,-7969
1541,260,1675,751,1806,1806,260,4492,2600,8292,0,0,1,0,0,-8292
1542,1743,419,724,3144,3144,419,6030,4200,11430,0,0,1,0,0,-11430
1543,1764,650,3969,0,3969,0,6383,3800,11383,0,0,1,0,0,-11383
1544,2469,1597,286,1046,2469,286,5398,2600,9178,0,0,1,0,0,-9178
1545,3014,1472,1253,0,3014,0,5739,3800,10779,0,0,1,0,0,-10779
1546,262,3272,232,1588,3272,232,5354,2600,9144,0,0,1,0,0,-9144
1547,1954,5015,0,0,5015,0,6969,3800,12019,0,0,1,0,0,-12019
1548,3486,194,1044,480,3486,194,5204,3800,10214,0,0,1,0,0,-10214
1549,471,1808,1672,1608,1808,471,5559,2600,9359,0,0,1,0,0,-9359
1550,2503,401,723,35,2503,35,3662,3000,7842,0,0,1,0,0,-7842
1551,666,1609,1421,91,1609,91,3787,3400,8367,0,0,1,0,0,-8367
1552,791,4568,86,0,4568,0,5445,3800,10465,0,0,1,0,0,-10465
1553,1872,4831,125,0,4831,0,6828,3000,11058,0,0,1,0,0,-11058
1554,2519,428,128,248,2519,128,3323,3000,7493,0,0,1,0,0,-7493
1555,477,1845,4804,0,4804,0,7126,3000,11326,0,0,1,0,0,-11326
1556,503,472,2392,413,2392,413,3780,3400,8380,0,0,1,0,0,-8380
1557,2223,396,137,720,2223,137,3476,2600,7266,0,0,1,0,0,-7266
1558,3051,270,352,1864,3051,270,5537,3800,10547,0,0,1,0,0,-10547
1559,868,3905,0,1023,3905,0,5796,3000,10036,0,0,1,0,0,-10036
1560,2517,1461,162,2804,2804,162,6944,3400,11544,0,0,1,0,0,-11544
1561,2528,1514,3478,0,3478,0,7520,3000,11740,0,0,1,0,0,-11740
1562,2212,394,233,112,2212,112,2951,2600,6731,0,0,1,0,0,-6731
1563,3524,275,988,0,3524,0,4787,3800,9777,0,0,1,0,0,-9777
1564,2048,392,285,84,2048,84,2809,3000,6989,0,0,1,0,0,-6989
1565,3028,304,194,950,3028,194,4476,3800,9476,0,0,1,0,0,-9476
1566,1002,500,1454,1653,1653,500,4609,3400,9199,0,0,1,0,0,-9199
1567,2054,248,651,968,2054,248,3921,4200,9301,0,0,1,0,0,-9301
1568,2623,1495,30,471,2623,30,4619,3000,8789,0,0,1,0,0,-8789
1569,1632,695,2822,0,2822,0,5149,3400,9739,0,0,1,0,0,-9739
1570,450,3335,191,439,3335,191,4415,3400,9015,0,0,1,0,0,-9015
1571,278,1538,451,1625,1625,278,3892,4200,9262,0,0,1,0,0,-9262
1572,749,641,1718,2691,2691,641,5799,3000,10009,0,0,1,0,0,-10009
1573,2634,517,1045,2460,2634,517,6656,3800,11646,0,0,1,0,0,-11646
1574,2644,588,3954,0,3954,0,7186,3000,11396,0,0,1,0,0,-11396
1575,2644,616,237,0,2644,0,3497,3400,8057,0,0,1,0,0,-8057
1576,2200,4975,0,0,4975,0,7175,3400,11835,0,0,1,0,0,-11835
1577,830,3956,969,482,3956,482,6237,3000,10447,0,0,1,0,0,-10447
1578,1613,3101,0,493,3101,0,5207,3400,9797,0,0,1,0,0,-9797
1579,729,2272,570,3324,3324,570,6895,3000,11135,0,0,1,0,0,-11135
1580,2673,1492,127,572,2673,127,4864,2600,8654,0,0,1,0,0,-8654
1581,1608,497,4339,0,4339,0,6444,3800,11484,0,0,1,0,0,-11484
1582,2692,563,289,3138,3138,289,6682,3400,11292,0,0,1,0,0,-11292
1583,597,2989,231,1015,2989,231,4832,3000,9032,0,0,1,0,0,-9032
1584,1621,659,4527,0,4527,0,6807,3400,11427,0,0,1,0,0,-11427
1585,2725,1576,0,2540,2725,0,6841,3400,11421,0,0,1,0,0,-11421
1586,499,794,832,1083,1083,499,3208,4200,8588,0,0,1,0,0,-8588
1587,2165,830,208,966,2165,208,4169,3800,9159,0,0,1,0,0,-9159
1588,2720,609,200,3170,3170,200,6699,3400,11299,0,0,1,0,0,-11299
1589,760,469,3048,184,3048,184,4461,3000,8661,0,0,1,0,0,-8661
1590,2185,659,275,154,2185,154,3273,2600,7053,0,0,1,0,0,-7053
1591,515,2381,767,190,2381,190,3853,3000,8073,0,0,1,0,0,-8073
1592,558,184,3531,0,3531,0,4273,2600,8043,0,0,1,0,0,-8043
1593,968,777,251,288,968,251,2284,3000,6464,0,0,1,0,0,-6464
1594,526,613,4427,179,4427,179,5745,4600,11555,0,0,1,0,0,-11555
1595,616,1808,2643,198,2643,198,5265,4200,10695,0,0,1,0,0,-10695
1596,3171,2910,0,2,3171,0,6083,3400,10723,0,0,1,0,0,-10723
1597,281,1847,610,200,1847,200,2938,3000,7078,0,0,1,0,0,-7078
1598,636,4829,0,801,4829,0,6266,3800,11256,0,0,1,0,0,-11256
1599,289,2595,1555,175,2595,175,4614,3400,9234,0,0,1,0,0,-9234
1600,634,204,3466,137,3466,137,4441,2600,8211,0,0,1,0,0,-8211
1601,3233,1434,0,230,3233,0,4897,3400,9527,0,0,1,0,0,-9527
1602,1756,425,1506,0,1756,0,3687,3000,7857,0,0,1,0,0,-7857
1603,614,461,293,1581,1581,293,2949,4600,8729,0,0,1,0,0,-8729
1604,3281,2905,0,232,3281,0,6418,3000,10648,0,0,1,0,0,-10648
1605,615,2974,292,3109,3109,292,6990,3000,11200,0,0,1,0,0,-11200
1606,650,3362,1067,23,3362,23,5102,3000,9272,0,0,1,0,0,-9272
1607,1749,1827,461,420,1827,420,4457,2600,8287,0,0,1,0,0,-8287
1608,2861,4639,0,0,4639,0,7500,3000,11750,0,0,1,0,0,-11750
1609,3254,2901,0,0,3254,0,6155,3000,10355,0,0,1,0,0,-10355
1610,2978,172,275,913,2978,172,4338,3400,8928,0,0,1,0,0,-8928
1611,805,3013,135,802,3013,135,4755,3400,9355,0,0,1,0,0,-9355
1612,487,1777,190,0,1777,0,2454,4200,7824,0,0,1,0,0,-7824
1613,1754,643,151,3648,3648,151,6196,3400,10806,0,0,1,0,0,-10806
1614,1765,506,1307,0,1765,0,3578,3400,8148,0,0,1,0,0,-8148
1615,1791,1659,475,660,1791,475,4585,4200,10005,0,0,1,0,0,-10005
1616,1786,1660,0,396,1786,0,3842,3800,8832,0,0,1,0,0,-8832
1617,848,541,625,1751,1751,541,3765,3000,7985,0,0,1,0,0,-7985
1618,284,1214,1571,2286,2286,284,5355,3400,9925,0,0,1,0,0,-9925
1619,1502,977,606,1384,1502,606,4469,2600,8299,0,0,1,0,0,-8299
1620,475,224,1522,1465,1522,224,3686,5800,10666,0,0,1,0,0,-10666
1621,660,1608,369,1703,1703,369,4340,3400,8930,0,0,1,0,0,-8930
1622,3265,1149,120,1986,3265,120,6520,3800,11520,0,0,1,0,0,-11520
1623,843,2960,0,0,2960,0,3803,5800,10833,0,0,1,0,0,-10833
1624,511,1889,166,221,1889,166,2787,3400,7327,0,0,1,0,0,-7327
1625,3299,1254,952,1210,3299,952,6715,3800,11725,0,0,1,0,0,-11725
1626,490,2879,237,185,2879,185,3791,5400,10411,0,0,1,0,0,-10411
1627,1555,3176,0,0,3176,0,4731,3400,9331,0,0,1,0,0,-9331
1628,1580,1701,147,3268,3268,147,6696,3000,10906,0,0,1,0,0,-10906
1629,524,1886,4277,0,4277,0,6687,3000,10917,0,0,1,0,0,-10917
1630,3461,626,19,1045,3461,19,5151,3400,9791,0,0,1,0,0,-9791
1631,2991,231,1046,0,2991,0,4268,3400,8818,0,0,1,0,0,-8818
1632,654,276,642,1842,1842,276,3414,3000,7604,0,0,1,0,0,-7604
1633,710,638,1513,166,1513,166,3027,3400,7577,0,0,1,0,0,-7577
1634,3007,568,243,0,3007,0,3818,3400,8378,0,0,1,0,0,-8378
1635,2020,247,1079,0,2020,0,3346,4200,8706,0,0,1,0,0,-8706
1636,964,545,1596,286,1596,286,3391,2600,7151,0,0,1,0,0,-7151
1637,962,556,3104,749,3104,556,5371,2600,9141,0,0,1,0,0,-9141
1638,3566,1162,29,210,3566,29,4967,3400,9567,0,0,1,0,0,-9567
1639,2073,392,2824,527,2824,392,5816,2600,9596,0,0,1,0,0,-9596
1640,609,477,1463,1707,1707,477,4256,3400,8846,0,0,1,0,0,-8846
1641,1631,1027,3001,0,3001,0,5659,3000,9879,0,0,1,0,0,-9879
1642,1014,4304,752,1008,4304,752,7078,2600,10888,0,0,1,0,0,-10888
1643,3174,294,1014,746,3174,294,5228,3400,9828,0,0,1,0,0,-9828
1644,3199,224,485,879,3199,224,4787,3400,9387,0,0,1,0,0,-9387
1645,3626,2660,0,0,3626,0,6286,3000,10506,0,0,1,0,0,-10506
1646,3627,274,50,825,3627,50,4776,3400,9396,0,0,1,0,0,-9396
1647,554,4186,1820,0,4186,0,6560,3000,10750,0,0,1,0,0,-10750
1648,1760,3155,0,0,3155,0,4915,3400,9485,0,0,1,0,0,-9485
1649,2075,523,1123,22,2075,22,3743,3400,8313,0,0,1,0,0,-8313
1650,3066,657,990,465,3066,465,5178,3400,9798,0,0,1,0,0,-9798
1651,292,1272,3123,0,3123,0,4687,3000,8867,0,0,1,0,0,-8867
1652,3199,505,212,453,3199,212,4369,3000,8559,0,0,1,0,0,-8559
1653,281,1819,4687,0,4687,0,6787,2600,10577,0,0,1,0,0,-10577
1654,328,688,159,878,878,159,2053,5800,9043,0,0,1,0,0,-9043
1655,1644,338,4684,325,4684,325,6991,3000,11211,0,0,1,0,0,-11211
1656,1653,677,222,3795,3795,222,6347,3000,10557,0,0,1,0,0,-10557
1657,518,782,1898,448,1898,448,3646,3400,8256,0,0,1,0,0,-8256
1658,3194,149,400,2480,3194,149,6223,3800,11243,0,0,1,0,0,-11243
1659,1721,3029,964,122,3029,122,5836,3000,10036,0,0,1,0,0,-10036
1660,549,1786,170,667,1786,170,3172,2600,6932,0,0,1,0,0,-6932
1661,1780,703,1937,0,1937,0,4420,5000,10660,0,0,1,0,0,-10660
1662,536,1915,52,240,1915,52,2743,3000,6923,0,0,1,0,0,-6923
1663,959,4468,1492,0,4468,0,6919,2600,10759,0,0,1,0,0,-10759
1664,3281,1452,293,0,3281,0,5026,3400,9626,0,0,1,0,0,-9626
1665,1062,4886,0,0,4886,0,5948,2600,9758,0,0,1,0,0,-9758
1666,3314,453,437,15,3314,15,4219,3400,8819,0,0,1,0,0,-8819
1667,3233,710,943,0,3233,0,4886,3800,9906,0,0,1,0,0,-9906
1668,583,3442,16,0,3442,0,4041,3000,8221,0,0,1,0,0,-8221
1669,1705,626,527,2662,2662,527,5520,2600,9320,0,0,1,0,0,-9320
1670,1760,1778,143,518,1778,143,4199,2600,8039,0,0,1,0,0,-8039
1671,242,1923,2536,0,2536,0,4701,4200,10101,0,0,1,0,0,-10101
1672,727,4091,1945,0,4091,0,6763,2600,10593,0,0,1,0,0,-10593
1673,1767,3081,104,223,3081,104,5175,2600,8965,0,0,1,0,0,-8965
1674,2354,112,317,451,2354,112,3234,3000,7444,0,0,1,0,0,-7444
1675,566,1035,1876,110,1876,110,3587,3000,7807,0,0,1,0,0,-7807
1676,3275,700,158,841,3275,158,4974,3400,9624,0,0,1,0,0,-9624
1677,827,4990,1110,0,4990,0,6927,3000,11177,0,0,1,0,0,-11177
1678,1220,551,3951,0,3951,0,5722,4200,11142,0,0,1,0,0,-11142
1679,304,3781,996,725,3781,304,5806,2600,9636,0,0,1,0,0,-9636
1680,2987,1148,0,1074,2987,0,5209,5000,11419,0,0,1,0,0,-11419
1681,523,557,2815,0,2815,0,3895,3800,8865,0,0,1,0,0,-8865
1682,632,1650,192,1051,1650,192,3525,3800,8505,0,0,1,0,0,-8505
1683,419,539,820,117,820,117,1895,3000,6065,0,0,1,0,0,-6065
1684,461,624,2951,474,2951,461,4510,4200,9900,0,0,1,0,0,-9900
1685,1013,4927,232,169,4927,169,6341,2600,10161,0,0,1,0,0,-10161
1686,298,4140,1895,0,4140,0,6333,3000,10543,0,0,1,0,0,-10543
1687,1729,624,440,3806,3806,440,6599,2600,10419,0,0,1,0,0,-10419
1688,637,423,82,2719,2719,82,3861,4200,9231,0,0,1,0,0,-9231
1689,716,4891,0,0,4891,0,5607,3800,10607,0,0,1,0,0,-10607
1690,3364,599,667,284,3364,284,4914,3800,9944,0,0,1,0,0,-9944
1691,1016,4893,1139,0,4893,0,7048,2600,10868,0,0,1,0,0,-10868
1692,1773,290,72,91,1773,72,2226,4200,7616,0,0,1,0,0,-7616
1693,3439,1231,0,107,3439,0,4777,2600,8557,0,0,1,0,0,-8557
1694,1917,706,100,3247,3247,100,5970,3400,10570,0,0,1,0,0,-10570
1695,1792,507,4346,0,4346,0,6645,2600,10485,0,0,1,0,0,-10485
1696,1847,2925,310,0,2925,0,5082,3800,10082,0,0,1,0,0,-10082
1697,1954,5017,0,0,5017,0,6971,2600,10791,0,0,1,0,0,-10791
1698,1033,252,220,932,1033,220,2437,5000,8627,0,0,1,0,0,-8627
1699,1005,4915,1112,0,4915,0,7032,2600,10852,0,0,1,0,0,-10852
1700,625,3484,531,706,3484,531,5346,3000,9566,0,0,1,0,0,-9566
1701,291,2990,232,402,2990,232,3915,2600,7695,0,0,1,0,0,-7695
1702,1946,5015,0,181,5015,0,7142,2600,10962,0,0,1,0,0,-10962
1703,1967,558,277,542,1967,277,3344,2200,6754,0,0,1,0,0,-6754
1704,433,4697,0,219,4697,0,5349,2600,9149,0,0,1,0,0,-9149
1705,3469,225,130,1216,3469,130,5040,2600,8860,0,0,1,0,0,-8860
1706,1940,2026,959,0,2026,0,4925,2600,8725,0,0,1,0,0,-8725
1707,1896,564,1456,36,1896,36,3952,2600,7722,0,0,1,0,0,-7722
1708,448,539,4988,0,4988,0,5975,2600,9775,0,0,1,0,0,-9775
1709,978,2659,1869,0,2659,0,5506,3400,10136,0,0,1,0,0,-10136
1710,3554,1170,1528,0,3554,0,6252,3000,10442,0,0,1,0,0,-10442
1711,3552,1218,830,341,3552,341,5941,2600,9771,0,0,1,0,0,-9771
1712,3142,163,704,0,3142,0,4009,4200,9379,0,0,1,0,0,-9379
1713,1994,1938,0,87,1994,0,4019,2600,7829,0,0,1,0,0,-7829
1714,459,3386,1034,44,3386,44,4923,2600,8693,0,0,1,0,0,-8693
1715,841,389,2875,396,2875,389,4501,3800,9511,0,0,1,0,0,-9511
1716,2106,604,249,75,2106,75,3034,2600,6814,0,0,1,0,0,-6814
1717,3692,2716,0,0,3692,0,6408,2600,10218,0,0,1,0,0,-10218
1718,2153,450,247,385,2153,247,3235,2600,7055,0,0,1,0,0,-7055
1719,3701,50,412,1401,3701,50,5564,3400,10174,0,0,1,0,0,-10174
1720,3748,154,984,343,3748,154,5229,3000,9419,0,0,1,0,0,-9419
1721,227,3003,228,440,3003,227,3898,2600,7678,0,0,1,0,0,-7678
1722,3760,364,1962,0,3760,0,6086,3000,10306,0,0,1,0,0,-10306
1723,3804,190,1418,0,3804,0,5412,3800,10422,0,0,1,0,0,-10422
1724,1731,666,220,2245,2245,220,4862,3400,9452,0,0,1,0,0,-9452
1725,3804,121,426,961,3804,121,5312,2600,9142,0,0,1,0,0,-9142
1726,3793,121,448,1021,3793,121,5383,2600,9213,0,0,1,0,0,-9213
