Sat Jan 21 20:56:26 JST 2023,,,,,,,,,,,,,,,
WPSCE-5000_SEED(6),,,,,,,,,,,,,,,
VisitorId,waitingTime[0],waitingTime[1],waitingTime[2],waitingTime[3],maxWTime,minWTime,sumWaitingTime,movingTime,travelTime,preference[0](WT),preference[1](MT),preference[2](TT),preference[3](smooth),preference[4](bias),utility
3792,13640,7935,3965,168,13640,168,25708,2600,29528,0,0,1,0,0,-29528
3793,4530,20082,488,3727,20082,488,28827,2600,32657,0,0,1,0,0,-32657
3794,13646,377,18030,0,18030,0,32053,2600,35873,0,0,1,0,0,-35873
3795,13653,8033,2773,7908,13653,2773,32367,3000,36627,0,0,1,0,0,-36627
3796,5995,7423,4791,424,7423,424,18633,3000,22823,0,0,1,0,0,-22823
3797,13721,2082,16530,0,16530,0,32333,2600,36173,0,0,1,0,0,-36173
3798,3811,6568,2266,7845,7845,2266,20490,3000,24660,0,0,1,0,0,-24660
3799,4546,3321,6778,1774,6778,1774,16419,3000,20599,0,0,1,0,0,-20599
3800,4547,20140,494,0,20140,0,25181,2600,28971,0,0,1,0,0,-28971
3801,2844,1456,6693,5342,6693,1456,16335,3800,21285,0,0,1,0,0,-21285
3802,6984,22218,0,743,22218,0,29945,3000,34165,0,0,1,0,0,-34165
3803,10942,4678,527,3303,10942,527,19450,5000,25650,0,0,1,0,0,-25650
3804,13862,8186,2425,411,13862,411,24884,2600,28684,0,0,1,0,0,-28684
3805,13890,422,5961,3084,13890,422,23357,2200,26767,0,0,1,0,0,-26767
3806,13896,8241,3688,0,13896,0,25825,2600,29635,0,0,1,0,0,-29635
3807,809,7151,2465,2159,7151,809,12584,3000,16734,0,0,1,0,0,-16734
3808,6097,7465,7902,2268,7902,2268,23732,3000,27932,0,0,1,0,0,-27932
3809,3856,19873,2901,5008,19873,2901,31638,3000,35868,0,0,1,0,0,-35868
3810,7043,8046,1518,4785,8046,1518,21392,4600,27182,0,0,1,0,0,-27182
3811,4541,1661,2748,8300,8300,1661,17250,3400,21830,0,0,1,0,0,-21830
3812,10753,6290,3951,873,10753,873,21867,3000,26087,0,0,1,0,0,-26087
3813,6964,22229,0,0,22229,0,29193,3000,33383,0,0,1,0,0,-33383
3814,13936,5929,2641,520,13936,520,23026,3800,28026,0,0,1,0,0,-28026
3815,13998,8148,3654,60,13998,60,25860,2600,29680,0,0,1,0,0,-29680
3816,6968,8277,5420,484,8277,484,21149,5400,27749,0,0,1,0,0,-27749
3817,14018,681,5917,11452,14018,681,32068,3000,36288,0,0,1,0,0,-36288
3818,10804,6436,469,7032,10804,469,24741,3000,28951,0,0,1,0,0,-28951
3819,831,7542,5330,6121,7542,831,19824,4200,25214,0,0,1,0,0,-25214
3820,4751,20481,0,3432,20481,0,28664,3000,32884,0,0,1,0,0,-32884
3821,6973,5682,4567,4960,6973,4567,22182,3000,26382,0,0,1,0,0,-26382
3822,14174,2218,1676,13378,14174,1676,31446,3400,36056,0,0,1,0,0,-36056
3823,6810,19575,0,500,19575,0,26885,4200,32295,0,0,1,0,0,-32295
3824,4779,7695,8225,947,8225,947,21646,2600,25456,0,0,1,0,0,-25456
3825,14196,607,17289,0,17289,0,32092,2600,35922,0,0,1,0,0,-35922
3826,2910,18858,243,593,18858,243,22604,3400,27174,0,0,1,0,0,-27174
3827,14213,4913,1389,4126,14213,1389,24641,2600,28431,0,0,1,0,0,-28431
3828,10809,6427,4049,2698,10809,2698,23983,3000,28203,0,0,1,0,0,-28203
3829,2994,18947,293,3362,18947,293,25596,2600,29376,0,0,1,0,0,-29376
3830,14216,7673,637,2293,14216,637,24819,4600,30639,0,0,1,0,0,-30639
3831,10808,4711,471,1202,10808,471,17192,5000,23392,0,0,1,0,0,-23392
3832,4778,1728,7098,7639,7639,1728,21243,3400,25843,0,0,1,0,0,-25843
3833,863,12821,7946,2087,12821,863,23717,3000,27917,0,0,1,0,0,-27917
3834,10812,6463,463,3382,10812,463,21120,3000,25310,0,0,1,0,0,-25310
3835,14304,2068,15671,0,15671,0,32043,3000,36263,0,0,1,0,0,-36263
3836,10828,6449,4013,239,10828,239,21529,2600,25339,0,0,1,0,0,-25339
3837,12451,6200,6352,0,12451,0,25003,4200,30423,0,0,1,0,0,-30423
3838,6958,8242,1562,337,8242,337,17099,5000,23269,0,0,1,0,0,-23269
3839,7194,22392,0,0,22392,0,29586,3000,33806,0,0,1,0,0,-33806
3840,11136,2314,2133,4022,11136,2133,19605,3400,24205,0,0,1,0,0,-24205
3841,14421,4364,1135,284,14421,284,20204,4200,25584,0,0,1,0,0,-25584
3842,14450,7974,775,2871,14450,775,26070,3000,30280,0,0,1,0,0,-30280
3843,4251,1623,5147,4826,5147,1623,15847,4600,21617,0,0,1,0,0,-21617
3844,8011,2733,6387,1492,8011,1492,18623,3400,23203,0,0,1,0,0,-23203
3845,8031,22146,0,0,22146,0,30177,3800,35197,0,0,1,0,0,-35197
3846,14459,490,17154,0,17154,0,32103,2600,35933,0,0,1,0,0,-35933
3847,7192,2630,6306,7203,7203,2630,23331,3400,27921,0,0,1,0,0,-27921
3848,7196,5387,4540,4574,7196,4540,21697,4600,27497,0,0,1,0,0,-27497
3849,6099,3098,8058,3898,8058,3098,21153,3000,25353,0,0,1,0,0,-25353
3850,14476,1910,7679,0,14476,0,24065,2600,27865,0,0,1,0,0,-27865
3851,14477,2107,15813,0,15813,0,32397,2600,36227,0,0,1,0,0,-36227
3852,3072,6468,4981,5555,6468,3072,20076,3800,25056,0,0,1,0,0,-25056
3853,1089,7718,2251,6222,7718,1089,17280,4200,22650,0,0,1,0,0,-22650
3854,14471,6044,274,2690,14471,274,23479,2600,27289,0,0,1,0,0,-27289
3855,14477,7850,3529,1312,14477,1312,27168,2600,31008,0,0,1,0,0,-31008
3856,14483,6278,2865,8131,14483,2865,31757,3400,36407,0,0,1,0,0,-36407
3857,3854,19950,2988,286,19950,286,27078,3000,31278,0,0,1,0,0,-31278
3858,1107,5685,2459,8286,8286,1107,17537,3000,21727,0,0,1,0,0,-21727
3859,10889,8236,4529,1688,10889,1688,25342,3400,29982,0,0,1,0,0,-29982
3860,1139,6225,6957,1516,6957,1139,15837,3800,20817,0,0,1,0,0,-20817
3861,7191,22496,0,424,22496,0,30111,3000,34321,0,0,1,0,0,-34321
3862,1211,14596,4296,1221,14596,1211,21324,2600,25104,0,0,1,0,0,-25104
3863,14529,5982,897,2539,14529,897,23947,3000,28157,0,0,1,0,0,-28157
3864,14549,7887,2091,1655,14549,1655,26182,2600,30012,0,0,1,0,0,-30012
3865,1241,14775,1812,6976,14775,1241,24804,3000,28994,0,0,1,0,0,-28994
3866,14568,574,16558,0,16558,0,31700,3400,36320,0,0,1,0,0,-36320
3867,11291,6133,1348,2881,11291,1348,21653,3800,26643,0,0,1,0,0,-26643
3868,7185,2469,2126,4721,7185,2126,16501,4600,22281,0,0,1,0,0,-22281
3869,14650,2133,4031,244,14650,244,21058,3000,25258,0,0,1,0,0,-25258
3870,1281,5894,6770,1863,6770,1281,15808,3400,20388,0,0,1,0,0,-20388
3871,14676,5916,213,3635,14676,213,24440,3400,29040,0,0,1,0,0,-29040
3872,14676,361,1348,2711,14676,361,19096,7000,27286,0,0,1,0,0,-27286
3873,14706,1792,1828,3478,14706,1792,21804,3000,26004,0,0,1,0,0,-26004
3874,14708,7924,687,0,14708,0,23319,2600,27109,0,0,1,0,0,-27109
3875,14723,4513,405,2622,14723,405,22263,3400,26863,0,0,1,0,0,-26863
3876,1300,9228,2148,6177,9228,1300,18853,3400,23433,0,0,1,0,0,-23433
3877,7311,5242,8017,2415,8017,2415,22985,4200,28395,0,0,1,0,0,-28395
3878,10938,5347,4128,3986,10938,3986,24399,3000,28619,0,0,1,0,0,-28619
3879,14748,1993,5903,2032,14748,1993,24676,2600,28486,0,0,1,0,0,-28486
3880,14754,1932,15660,0,15660,0,32346,2600,36176,0,0,1,0,0,-36176
3881,7404,4944,482,4250,7404,482,17080,3800,22060,0,0,1,0,0,-22060
3882,8513,21774,0,0,21774,0,30287,3800,35327,0,0,1,0,0,-35327
3883,14820,7953,27,2120,14820,27,24920,2600,28740,0,0,1,0,0,-28740
3884,3227,8656,4910,4635,8656,3227,21428,4600,27208,0,0,1,0,0,-27208
3885,10922,7877,972,3453,10922,972,23224,5000,29434,0,0,1,0,0,-29434
3886,3931,8641,5349,5130,8641,3931,23051,2600,26841,0,0,1,0,0,-26841
3887,14964,4241,1348,196,14964,196,20749,3000,24919,0,0,1,0,0,-24919
3888,1300,7756,8363,3080,8363,1300,20499,4600,26299,0,0,1,0,0,-26299
3889,8634,2647,5395,14533,14533,2647,31209,3400,35819,0,0,1,0,0,-35819
3890,1324,7190,5081,1702,7190,1324,15297,5000,21477,0,0,1,0,0,-21477
3891,16828,3506,201,479,16828,201,21014,5400,27614,0,0,1,0,0,-27614
3892,7399,5208,1884,5410,7399,1884,19901,4200,25281,0,0,1,0,0,-25281
3893,5785,21863,1089,2565,21863,1089,31302,3400,35942,0,0,1,0,0,-35942
3894,7398,6293,1825,4150,7398,1825,19666,3400,24236,0,0,1,0,0,-24236
3895,3970,20143,1406,3094,20143,1406,28613,3000,32823,0,0,1,0,0,-32823
3896,3215,6890,2164,7945,7945,2164,20214,3400,24794,0,0,1,0,0,-24794
3897,15029,4407,1236,150,15029,150,20822,3000,24992,0,0,1,0,0,-24992
3898,15044,7924,2930,1186,15044,1186,27084,3800,32114,0,0,1,0,0,-32114
3899,15104,6098,960,2897,15104,960,25059,3800,30069,0,0,1,0,0,-30069
3900,6664,5142,7955,774,7955,774,20535,5000,26725,0,0,1,0,0,-26725
3901,7391,2825,6189,3389,7391,2825,19794,4200,25164,0,0,1,0,0,-25164
3902,15119,17678,0,0,17678,0,32797,2200,36247,0,0,1,0,0,-36247
3903,5835,22075,833,2540,22075,833,31283,3400,35923,0,0,1,0,0,-35923
3904,15141,7918,698,0,15141,0,23757,2600,27547,0,0,1,0,0,-27547
3905,15284,4576,4415,288,15284,288,24563,3000,28783,0,0,1,0,0,-28783
3906,15301,4438,4292,457,15301,457,24488,3000,28678,0,0,1,0,0,-28678
3907,3225,1838,2803,8282,8282,1838,16148,5000,22308,0,0,1,0,0,-22308
3908,15319,1906,15119,0,15319,0,32344,2600,36174,0,0,1,0,0,-36174
3909,3260,6882,5706,3943,6882,3260,19791,3400,24371,0,0,1,0,0,-24371
3910,15325,528,7520,449,15325,449,23822,3400,28422,0,0,1,0,0,-28422
3911,15399,4734,4578,0,15399,0,24711,2200,28121,0,0,1,0,0,-28121
3912,3964,20170,2650,134,20170,134,26918,3400,31518,0,0,1,0,0,-31518
3913,15415,6137,2814,7420,15415,2814,31786,3400,36436,0,0,1,0,0,-36436
3914,11905,8174,713,102,11905,102,20894,4200,26284,0,0,1,0,0,-26284
3915,1245,5603,6612,7531,7531,1245,20991,5000,27191,0,0,1,0,0,-27191
3916,10955,801,6096,2778,10955,801,20630,4200,26020,0,0,1,0,0,-26020
3917,12983,7928,1564,1788,12983,1564,24263,5800,31283,0,0,1,0,0,-31283
3918,15518,7622,3206,5978,15518,3206,32324,3000,36574,0,0,1,0,0,-36574
3919,7380,22516,0,0,22516,0,29896,3400,34486,0,0,1,0,0,-34486
3920,3986,6560,6516,5096,6560,3986,22158,2600,25938,0,0,1,0,0,-25938
3921,7383,2847,5418,3916,7383,2847,19564,3000,23744,0,0,1,0,0,-23744
3922,15575,3729,161,514,15575,161,19979,6600,27779,0,0,1,0,0,-27779
3923,8794,2576,4852,674,8794,674,16896,3400,21486,0,0,1,0,0,-21486
3924,15590,576,3985,2413,15590,576,22564,3400,27164,0,0,1,0,0,-27164
3925,5599,5719,6434,1296,6434,1296,19048,3800,24028,0,0,1,0,0,-24028
3926,8807,2563,445,6143,8807,445,17958,3400,22538,0,0,1,0,0,-22538
3927,15601,4466,914,3507,15601,914,24488,3400,29078,0,0,1,0,0,-29078
3928,7512,831,21777,0,21777,0,30120,3400,34710,0,0,1,0,0,-34710
3929,7614,5142,2219,7446,7614,2219,22421,3000,26601,0,0,1,0,0,-26601
3930,15603,6109,3782,1495,15603,1495,26989,2600,30819,0,0,1,0,0,-30819
3931,15608,17194,0,0,17194,0,32802,2600,36642,0,0,1,0,0,-36642
3932,15615,4453,928,3521,15615,928,24517,3400,29107,0,0,1,0,0,-29107
3933,7018,22485,109,0,22485,0,29612,3800,34632,0,0,1,0,0,-34632
3934,7623,5218,7910,262,7910,262,21013,3400,25593,0,0,1,0,0,-25593
3935,7113,6699,6053,269,7113,269,20134,3800,25124,0,0,1,0,0,-25124
3936,15671,7853,558,1167,15671,558,25249,3000,29449,0,0,1,0,0,-29449
3937,7619,6594,546,3959,7619,546,18718,4600,24488,0,0,1,0,0,-24488
3938,15796,4498,2536,8777,15796,2536,31607,3400,36247,0,0,1,0,0,-36247
3939,7630,5454,4828,1198,7630,1198,19110,4600,24900,0,0,1,0,0,-24900
3940,5850,2797,8209,338,8209,338,17194,7000,25374,0,0,1,0,0,-25374
3941,15818,1454,239,2842,15818,239,20353,5800,27343,0,0,1,0,0,-27343
3942,7630,5242,1883,4137,7630,1883,18892,4200,24272,0,0,1,0,0,-24272
3943,6744,22291,0,0,22291,0,29035,3000,33265,0,0,1,0,0,-33265
3944,7633,5452,4605,1065,7633,1065,18755,4200,24145,0,0,1,0,0,-24145
3945,12130,2146,4288,813,12130,813,19377,5000,25577,0,0,1,0,0,-25577
3946,15867,7924,567,0,15867,0,24358,3000,28548,0,0,1,0,0,-28548
3947,5862,6522,687,7528,7528,687,20599,5000,26799,0,0,1,0,0,-26799
3948,7634,5237,1716,7671,7671,1716,22258,3000,26448,0,0,1,0,0,-26448
3949,15880,6210,274,9589,15880,274,31953,3000,36173,0,0,1,0,0,-36173
3950,15884,1799,665,13289,15884,665,31637,3000,35847,0,0,1,0,0,-35847
3951,15889,1766,5016,1442,15889,1442,24113,3800,29103,0,0,1,0,0,-29103
3952,15894,7901,0,7915,15894,0,31710,3400,36340,0,0,1,0,0,-36340
3953,15908,584,4734,1705,15908,584,22931,5400,29541,0,0,1,0,0,-29541
3954,7762,5205,7778,279,7778,279,21024,3400,25604,0,0,1,0,0,-25604
3955,7175,7303,1683,3541,7303,1683,19702,3400,24302,0,0,1,0,0,-24302
3956,7863,5130,1908,7676,7863,1908,22577,2600,26367,0,0,1,0,0,-26367
3957,3997,20395,0,789,20395,0,25181,3400,29761,0,0,1,0,0,-29761
3958,16151,7939,2902,1191,16151,1191,28183,2600,32013,0,0,1,0,0,-32013
3959,4039,20477,1701,309,20477,309,26526,3400,31136,0,0,1,0,0,-31136
3960,7870,5556,4634,4542,7870,4542,22602,3400,27202,0,0,1,0,0,-27202
3961,7872,5118,7902,0,7902,0,20892,4200,26272,0,0,1,0,0,-26272
3962,16182,1793,14400,0,16182,0,32375,2600,36195,0,0,1,0,0,-36195
3963,16187,5503,2741,1029,16187,1029,25460,3000,29680,0,0,1,0,0,-29680
3964,16190,1483,279,4044,16190,279,21996,5000,28186,0,0,1,0,0,-28186
3965,7876,2602,4730,976,7876,976,16184,7000,24364,0,0,1,0,0,-24364
3966,7205,22510,0,0,22510,0,29715,3400,34325,0,0,1,0,0,-34325
3967,7210,4946,6202,4267,7210,4267,22625,3800,27645,0,0,1,0,0,-27645
3968,16193,5509,3610,1160,16193,1160,26472,3400,31102,0,0,1,0,0,-31102
3969,16282,4291,1112,52,16282,52,21737,3000,25917,0,0,1,0,0,-25917
3970,3369,6666,8241,1102,8241,1102,19378,2600,23148,0,0,1,0,0,-23148
3971,16303,5520,3832,128,16303,128,25783,3000,29983,0,0,1,0,0,-29983
3972,4963,21534,0,1217,21534,0,27714,3000,31924,0,0,1,0,0,-31924
3973,7221,6770,5463,2126,7221,2126,21580,4600,27380,0,0,1,0,0,-27380
3974,16383,471,5323,465,16383,465,22642,3800,27632,0,0,1,0,0,-27632
3975,7227,5292,6193,273,7227,273,18985,3400,23565,0,0,1,0,0,-23565
3976,4968,21549,0,272,21549,0,26789,3400,31389,0,0,1,0,0,-31389
3977,12317,4605,4735,586,12317,586,22243,4600,28053,0,0,1,0,0,-28053
3978,16408,5409,55,1530,16408,55,23402,4200,28792,0,0,1,0,0,-28792
3979,16438,1640,4903,0,16438,0,22981,3000,27171,0,0,1,0,0,-27171
3980,12316,4589,4740,4309,12316,4309,25954,4600,31794,0,0,1,0,0,-31794
3981,8910,2458,2314,574,8910,574,14256,3400,18816,0,0,1,0,0,-18816
3982,7253,2695,20599,0,20599,0,30547,3000,34757,0,0,1,0,0,-34757
3983,7318,5337,554,6168,7318,554,19377,4600,25177,0,0,1,0,0,-25177
3984,16434,1706,4869,2763,16434,1706,25772,3000,29972,0,0,1,0,0,-29972
3985,7343,6515,6019,704,7343,704,20581,4600,26371,0,0,1,0,0,-26371
3986,16448,7504,524,1440,16448,524,25916,3000,30146,0,0,1,0,0,-30146
3987,16465,4229,4157,7612,16465,4157,32463,2600,36293,0,0,1,0,0,-36293
3988,6286,22266,0,0,22266,0,28552,3800,33572,0,0,1,0,0,-33572
3989,16474,5647,782,410,16474,410,23313,3000,27503,0,0,1,0,0,-27503
3990,16492,549,5403,9844,16492,549,32288,2600,36108,0,0,1,0,0,-36108
3991,16554,5818,3369,6451,16554,3369,32192,3000,36432,0,0,1,0,0,-36432
3992,6309,22351,0,0,22351,0,28660,3400,33240,0,0,1,0,0,-33240
3993,3024,20183,2858,0,20183,0,26065,3800,31045,0,0,1,0,0,-31045
3994,6678,22309,0,2550,22309,0,31537,3000,35797,0,0,1,0,0,-35797
3995,16697,7645,1501,6682,16697,1501,32525,2600,36365,0,0,1,0,0,-36365
3996,7027,2378,755,4730,7027,755,14890,3800,19850,0,0,1,0,0,-19850
3997,7447,653,21698,0,21698,0,29798,3800,34788,0,0,1,0,0,-34788
3998,6377,22368,0,0,22368,0,28745,3400,33355,0,0,1,0,0,-33355
3999,7475,2356,6420,3642,7475,2356,19893,3400,24493,0,0,1,0,0,-24493
4000,16717,1780,4873,1709,16717,1709,25079,2600,28889,0,0,1,0,0,-28889
4001,7488,2565,2327,732,7488,732,13112,3800,18072,0,0,1,0,0,-18072
4002,12355,6077,3574,1445,12355,1445,23451,3800,28471,0,0,1,0,0,-28471
4003,16732,4099,1037,10285,16732,1037,32153,2600,35963,0,0,1,0,0,-35963
4004,7519,2565,5399,1736,7519,1736,17219,3400,21789,0,0,1,0,0,-21789
4005,11510,17549,0,0,17549,0,29059,3800,34089,0,0,1,0,0,-34089
4006,10932,775,2120,4267,10932,775,18094,3400,22674,0,0,1,0,0,-22674
4007,5195,1435,6640,4094,6640,1435,17364,5000,23544,0,0,1,0,0,-23544
4008,1222,17693,1313,1121,17693,1121,21349,3000,25519,0,0,1,0,0,-25519
4009,7579,7002,5506,2640,7579,2640,22727,3400,27347,0,0,1,0,0,-27347
4010,7047,7065,4048,791,7065,791,18951,5800,25941,0,0,1,0,0,-25941
4011,7604,5256,2209,5554,7604,2209,20623,3000,24803,0,0,1,0,0,-24803
4012,6537,1057,5181,7742,7742,1057,20517,3400,25097,0,0,1,0,0,-25097
4013,16735,4082,4021,11,16735,11,24849,2600,28639,0,0,1,0,0,-28639
4014,1375,4191,7004,1892,7004,1375,14462,3800,19412,0,0,1,0,0,-19412
4015,6544,22480,0,0,22480,0,29024,3400,33614,0,0,1,0,0,-33614
4016,16739,7606,464,7597,16739,464,32406,2600,36246,0,0,1,0,0,-36246
4017,7515,2678,4814,1396,7515,1396,16403,4600,22183,0,0,1,0,0,-22183
4018,16739,5851,1944,1464,16739,1464,25998,2600,29818,0,0,1,0,0,-29818
4019,7624,710,6218,3928,7624,710,18480,5400,25080,0,0,1,0,0,-25080
4020,7657,6940,1680,3593,7657,1680,19870,3400,24470,0,0,1,0,0,-24470
4021,16751,4249,1128,2257,16751,1128,24385,2600,28195,0,0,1,0,0,-28195
4022,4131,20632,55,3123,20632,55,27941,3400,32541,0,0,1,0,0,-32541
4023,4143,7632,5263,5036,7632,4143,22074,3000,26254,0,0,1,0,0,-26254
4024,16814,3936,3767,0,16814,0,24517,3800,29507,0,0,1,0,0,-29507
4025,16835,5766,741,1560,16835,741,24902,2600,28692,0,0,1,0,0,-28692
4026,16940,1738,3474,3226,16940,1738,25378,3000,29588,0,0,1,0,0,-29588
4027,7710,6515,4298,4069,7710,4069,22592,4600,28412,0,0,1,0,0,-28412
4028,7725,22144,0,0,22144,0,29869,3800,34889,0,0,1,0,0,-34889
4029,10998,18138,0,0,18138,0,29136,3400,33766,0,0,1,0,0,-33766
4030,7728,7064,1701,407,7728,407,16900,3800,21870,0,0,1,0,0,-21870
4031,12377,2242,14473,0,14473,0,29092,3800,34122,0,0,1,0,0,-34122
4032,11047,2164,6254,2596,11047,2164,22061,3400,26661,0,0,1,0,0,-26661
4033,7746,22234,0,0,22234,0,29980,3400,34620,0,0,1,0,0,-34620
4034,4161,20727,0,1389,20727,0,26277,2600,30077,0,0,1,0,0,-30077
4035,16982,5280,3213,0,16982,0,25475,3400,30075,0,0,1,0,0,-30075
4036,17014,7500,415,1995,17014,415,26924,2600,30734,0,0,1,0,0,-30734
4037,6714,22375,355,0,22375,0,29444,3000,33664,0,0,1,0,0,-33664
4038,5445,21891,0,0,21891,0,27336,3400,31936,0,0,1,0,0,-31936
4039,7857,2585,6299,1459,7857,1459,18200,3800,23180,0,0,1,0,0,-23180
4040,12408,360,6167,1085,12408,360,20020,3800,25010,0,0,1,0,0,-25010
4041,17025,1559,3304,3242,17025,1559,25130,3000,29330,0,0,1,0,0,-29330
4042,17033,1723,390,3084,17033,390,22230,2600,26020,0,0,1,0,0,-26020
4043,17093,5425,3211,371,17093,371,26100,3400,30710,0,0,1,0,0,-30710
4044,7917,2310,650,4732,7917,650,15609,3000,19789,0,0,1,0,0,-19789
4045,11048,6472,1385,2515,11048,1385,21420,3800,26410,0,0,1,0,0,-26410
4046,5637,2357,8415,1294,8415,1294,17703,4600,23483,0,0,1,0,0,-23483
4047,8882,6240,391,3987,8882,391,19500,3400,24100,0,0,1,0,0,-24100
4048,6722,5631,332,6066,6722,332,18751,2600,22531,0,0,1,0,0,-22531
4049,6877,22513,0,57,22513,0,29447,3800,34457,0,0,1,0,0,-34457
4050,11060,17679,74,0,17679,0,28813,3400,33463,0,0,1,0,0,-33463
4051,6747,2306,806,6241,6747,806,16100,2600,19880,0,0,1,0,0,-19880
4052,11059,5520,1500,3284,11059,1500,21363,3400,25973,0,0,1,0,0,-25973
4053,6997,875,5157,4376,6997,875,17405,3400,21985,0,0,1,0,0,-21985
4054,3248,3102,5411,734,5411,734,12495,4200,17835,0,0,1,0,0,-17835
4055,17110,7493,503,2004,17110,503,27110,2600,30930,0,0,1,0,0,-30930
4056,7019,5250,6102,1098,7019,1098,19469,4200,24849,0,0,1,0,0,-24849
4057,7987,6519,4336,4075,7987,4075,22917,4200,28337,0,0,1,0,0,-28337
4058,7052,6097,186,767,7052,186,14102,11000,26272,0,0,1,0,0,-26272
4059,7075,6772,1676,1335,7075,1335,16858,4200,22228,0,0,1,0,0,-22228
4060,11680,458,4564,4416,11680,458,21118,5400,27728,0,0,1,0,0,-27728
4061,7096,5198,1899,5772,7096,1899,19965,4200,25345,0,0,1,0,0,-25345
4062,11159,690,2159,1739,11159,690,15747,3800,20717,0,0,1,0,0,-20717
4063,17252,4039,4013,0,17252,0,25304,2600,29104,0,0,1,0,0,-29104
4064,19279,859,5523,360,19279,360,26021,4600,31841,0,0,1,0,0,-31841
4065,8167,5211,6131,3669,8167,3669,23178,4200,28598,0,0,1,0,0,-28598
4066,11215,2363,5894,925,11215,925,20397,3400,24987,0,0,1,0,0,-24987
4067,8236,2448,6214,4790,8236,2448,21688,3800,26678,0,0,1,0,0,-26678
4068,11686,2248,5890,929,11686,929,20753,3000,24943,0,0,1,0,0,-24943
4069,11264,6129,5083,57,11264,57,22533,2600,26333,0,0,1,0,0,-26333
4070,7988,833,2244,4872,7988,833,15937,3800,20887,0,0,1,0,0,-20887
4071,1269,17966,2909,7564,17966,1269,29708,3800,34738,0,0,1,0,0,-34738
4072,8246,21930,0,0,21930,0,30176,3400,34776,0,0,1,0,0,-34776
4073,7477,2330,5708,1526,7477,1526,17041,3400,21601,0,0,1,0,0,-21601
4074,17270,1618,4143,563,17270,563,23594,5000,29784,0,0,1,0,0,-29784
4075,11704,5270,1267,4042,11704,1267,22283,4200,27683,0,0,1,0,0,-27683
4076,11760,16849,0,0,16849,0,28609,4200,34039,0,0,1,0,0,-34039
4077,8256,2616,6115,13941,13941,2616,30928,3400,35548,0,0,1,0,0,-35548
4078,17328,525,6920,16,17328,16,24789,3000,28989,0,0,1,0,0,-28989
4079,6832,2444,6297,4009,6832,2444,19582,2600,23392,0,0,1,0,0,-23392
4080,8359,2271,2274,5566,8359,2271,18470,5000,24650,0,0,1,0,0,-24650
4081,11298,6118,1366,2881,11298,1366,21663,3400,26253,0,0,1,0,0,-26253
4082,11301,17751,0,0,17751,0,29052,3000,33272,0,0,1,0,0,-33272
4083,8385,5468,5466,224,8385,224,19543,3800,24523,0,0,1,0,0,-24523
4084,8407,5053,4355,4543,8407,4355,22358,3800,27368,0,0,1,0,0,-27368
4085,5583,2463,7928,5231,7928,2463,21205,3800,26195,0,0,1,0,0,-26195
4086,1674,2936,2433,4684,4684,1674,11727,5800,18687,0,0,1,0,0,-18687
4087,6910,19746,547,726,19746,547,27929,2600,31759,0,0,1,0,0,-31759
4088,17439,3963,3767,0,17439,0,25169,3000,29369,0,0,1,0,0,-29369
4089,1444,7720,6256,2796,7720,1444,18216,6600,25986,0,0,1,0,0,-25986
4090,7736,7015,4031,797,7736,797,19579,5000,25779,0,0,1,0,0,-25779
4091,16542,650,3537,404,16542,404,21133,4600,26933,0,0,1,0,0,-26933
4092,17461,5353,122,1453,17461,122,24389,3000,28579,0,0,1,0,0,-28579
4093,5627,7128,585,1223,7128,585,14563,7400,23143,0,0,1,0,0,-23143
4094,17487,5339,675,1227,17487,675,24728,3000,28918,0,0,1,0,0,-28918
4095,5601,21770,0,0,21770,0,27371,3000,31561,0,0,1,0,0,-31561
4096,17488,5398,140,1371,17488,140,24397,3000,28587,0,0,1,0,0,-28587
4097,1185,20069,5498,694,20069,694,27446,3800,32456,0,0,1,0,0,-32456
4098,8538,21822,0,0,21822,0,30360,3400,35000,0,0,1,0,0,-35000
4099,5613,21828,0,168,21828,0,27609,3000,31819,0,0,1,0,0,-31819
4100,7823,6593,1708,3614,7823,1708,19738,4600,25528,0,0,1,0,0,-25528
4101,5666,21833,1103,0,21833,0,28602,3000,32812,0,0,1,0,0,-32812
4102,8668,777,4491,1735,8668,777,15671,5000,21851,0,0,1,0,0,-21851
4103,12796,450,4316,1093,12796,450,18655,5000,24855,0,0,1,0,0,-24855
4104,6948,22520,0,0,22520,0,29468,3000,33668,0,0,1,0,0,-33668
4105,4283,20831,883,5077,20831,883,31074,3000,35294,0,0,1,0,0,-35294
4106,3626,5547,5864,1059,5864,1059,16096,8200,25456,0,0,1,0,0,-25456
4107,18510,4562,0,2081,18510,0,25153,4600,30953,0,0,1,0,0,-30953
4108,17505,3899,762,104,17505,104,22270,3000,26440,0,0,1,0,0,-26440
4109,4279,6380,4679,3981,6380,3981,19319,3400,23909,0,0,1,0,0,-23909
4110,17516,7476,290,628,17516,290,25910,2600,29710,0,0,1,0,0,-29710
4111,8181,18209,0,346,18209,0,26736,5000,32936,0,0,1,0,0,-32936
4112,7004,22525,0,0,22525,0,29529,3000,33769,0,0,1,0,0,-33769
4113,18248,4716,0,1686,18248,0,24650,3400,29260,0,0,1,0,0,-29260
4114,17577,1446,1257,2382,17577,1257,22662,3000,26842,0,0,1,0,0,-26842
4115,5852,22070,72,0,22070,0,27994,3000,32194,0,0,1,0,0,-32194
