Thu Feb 02 12:05:45 JST 2023
WPSCE-4000_SEED(0)
VisitorId,waitingTime[0],waitingTime[1],waitingTime[2],waitingTime[3],maxWTime,minWTime,sumWaitingTime,movingTime,travelTime,preference[0](WT),preference[1](MT),preference[2](TT),preference[3](smooth),preference[4](bias),utility,
15,0,239,104,1398,1398,0,1741,3000,5961,0.5489962102956027,0.006215088492109338,0.0,0.44478870121228786,0.0,-1596.262271895751,
16,0,0,332,1310,1310,0,1642,3000,5822,0.4549886099404452,0.4204060821950235,0.0,0.12460530786453117,0.0,-2171.5424974098173,
17,13,1102,2151,2977,2977,13,6243,4200,11613,0.44936565558705155,0.5424650296411623,0.0,0.00816931477178615,0.0,-5107.956761306419,
18,0,0,233,639,639,0,872,3000,5042,0.19380355206287048,0.4197518865759242,0.0,0.3864445613612053,0.0,-1675.1904318364059,
19,0,213,2023,4483,4483,0,6719,3800,11769,0.4853620300850943,0.4314418188702202,0.0,0.08319615104468563,0.0,-5273.594736981911,
20,0,111,1837,4525,4525,0,6473,4200,11883,0.4070150805637843,0.30642191621084863,0.0,0.286563003225367,0.0,-5218.278254169725,
21,0,106,842,1542,1542,0,2490,3800,7460,0.47098227183460667,0.25846018048159236,0.0,0.27055754768380097,0.0,-2572.094281226643,
22,0,379,763,3104,3104,0,4246,4200,9636,0.3634302997659914,0.2138556709137386,0.0,0.42271402932027,0.0,-3753.4232176542196,
23,0,185,915,1584,1584,0,2684,3800,7674,0.7076812883669884,0.25780905558626743,0.0,0.03450965604674412,0.0,-2933.7542843828555,
24,0,53,449,2179,2179,0,2681,4200,8071,0.12255896795797216,0.04980740360170928,0.0,0.8276336284403185,0.0,-2341.1853645939564,
25,0,328,1526,1937,1937,0,3791,3800,8771,0.3562201874616094,0.3625119121508155,0.0,0.28126790038757504,0.0,-3272.791919890793,
26,0,143,958,1276,1276,0,2377,3400,6937,0.4703183172352956,0.23968661579328862,0.0,0.2899950669714157,0.0,-2302.9148392210054,
27,793,1670,3516,4862,4862,793,10841,5000,17031,0.9316230379757473,0.05720178133250925,0.0,0.011175180691743499,0.0,-10431.206071592327,
28,0,0,0,52,52,0,52,2600,3842,0.27411288887328233,0.06719164763184564,0.0,0.6586954634948721,0.0,-223.2043181659427,
29,0,0,0,643,643,0,643,2600,4433,0.004360763237205565,0.3651576997484406,0.0,0.6304815370143538,0.0,-1357.6136184076981,
30,0,240,99,1630,1630,0,1969,3400,6599,0.4438101824410622,0.1338993585404564,0.0,0.4222904590184815,0.0,-2017.4535164641281,
31,0,0,174,185,185,0,359,2600,4139,0.39019647304622074,0.5813388453981262,0.0,0.02846468155565305,0.0,-1656.827497946517,
32,0,39,962,2277,2277,0,3278,3400,7878,0.3918994266276113,0.30105136024414614,0.0,0.3070492131282427,0.0,-3007.3720036084155,
33,0,108,809,4065,4065,0,4982,4600,10782,0.38154464705813274,0.2684578113090385,0.0,0.34999754163282876,0.0,-4558.501370402643,
34,0,0,448,255,448,0,703,2600,4503,0.6779419271140165,0.3108341473939635,0.0,0.011223925492020006,0.0,-1289.7902766058835,
35,0,335,1271,4346,4346,0,5952,4200,11382,0.3413574276868768,0.3629352398056306,0.0,0.2957073325074926,0.0,-4841.231483853502,
36,0,1136,2372,4711,4711,0,8219,5800,15209,0.15308853604910305,0.2533504091446098,0.0,0.5935610548062871,0.0,-5523.933180018734,
37,0,0,400,600,600,0,1000,2600,4800,0.3837452651846434,0.008971904066234033,0.0,0.6072828307491226,0.0,-771.4419142063255,
38,0,106,721,2192,2192,0,3019,3000,7219,0.5513633270106602,0.18376468685876074,0.0,0.2648719861305792,0.0,-2796.459338419695,
39,0,0,160,305,305,0,465,2600,4275,0.4744678535867602,0.2818965381020725,0.0,0.24363560831116735,0.0,-1027.867411518138,
40,0,186,2718,6690,6690,0,9594,5400,16214,0.29123184429580296,0.3209978575065599,0.0,0.38777029819763703,0.0,-7121.650039651549,
41,0,214,99,1184,1184,0,1497,3800,6497,0.4134631867687501,0.3641275184010778,0.0,0.2224092948301721,0.0,-2265.9715655958385,
42,0,129,2220,5164,5164,0,7513,5400,14113,0.2539895819499296,0.457507872777284,0.0,0.28850254527278646,0.0,-5868.593385975824,
43,0,0,0,749,749,0,749,2600,4549,0.020177905026025462,0.5117191766420414,0.0,0.4681029183319332,0.0,-1696.1921959644185,
44,0,0,1342,2896,2896,0,4238,3800,9228,0.37337598533198,0.33835057794329393,0.0,0.28827343672472605,0.0,-3702.939494776255,
45,0,0,251,939,939,0,1190,2600,4990,0.25081756072457934,0.5976689125861442,0.0,0.1515135266892764,0.0,-1994.683271547455,
46,0,170,1423,3708,3708,0,5301,3400,9931,0.06925543335563221,0.4032539037286671,0.0,0.5274906629157007,0.0,-3694.1217029870927,
47,15,136,1045,2296,2296,15,3492,5000,9692,0.30512242823041136,0.519343517091936,0.0,0.17553405467765254,0.0,-4062.598283560002,
48,0,67,467,2395,2395,0,2929,4200,8339,0.09675014811309347,0.5810524121847843,0.0,0.32219743970212217,0.0,-3495.4641830859273,
49,0,70,443,2568,2568,0,3081,3800,8131,0.28658749668773187,0.4550196484051018,0.0,0.25839285490716635,0.0,-3275.603592635892,
50,0,57,701,2128,2128,0,2886,3400,7516,0.2682595839834253,0.41796639540859765,0.0,0.31377402060797704,0.0,-2862.9940196191724,
51,0,267,900,1896,1896,0,3063,3800,8053,0.6740443892768813,0.08352611439567316,0.0,0.2424294963274456,0.0,-2841.6435240954825,
52,0,316,456,1051,1051,0,1823,3800,6803,0.15155287897106712,0.2391848803540772,0.0,0.6092622406748558,0.0,-1825.5180586590222,
53,155,1205,1563,2345,2345,155,5268,3800,10268,0.04545704447372599,0.08397914219261053,0.0,0.8705638133336635,0.0,-2465.1232018202318,
54,0,295,450,631,631,0,1376,3000,5546,0.46424379195591814,0.07436594157308954,0.0,0.46139026647099224,0.0,-1153.034540593808,
55,111,692,762,4186,4186,111,5751,4200,11151,0.06473900916027937,0.1559308558377314,0.0,0.7793301350019892,0.0,-4202.993936332345,
56,0,0,0,793,793,0,793,2600,4623,0.18325860834986957,0.5155787806969284,0.0,0.30116261095320207,0.0,-1724.6508567193496,
57,0,25,1085,1277,1277,0,2387,3400,6967,0.43454066846769596,0.1964043156477561,0.0,0.3690550158845479,0.0,-2176.3065041193286,
58,0,71,47,657,657,0,775,3800,5765,0.4558869778967082,0.10507607107919133,0.0,0.4390369510241005,0.0,-1041.04875479371,
59,0,0,488,1308,1308,0,1796,2600,5606,0.020121341842769334,0.28493223735591006,0.0,0.6949464208013206,0.0,-1685.9516654831073,
60,0,0,319,364,364,0,683,3000,4873,0.49794363763915567,0.11068832886527781,0.0,0.39136803349556654,0.0,-814.6184552957629,
61,0,1372,2871,3577,3577,0,7820,4200,13230,0.09518876722180282,0.4102377823051728,0.0,0.4945734504730244,0.0,-4236.464077698232,
62,0,0,370,1536,1536,0,1906,3000,6146,0.31487852719582615,0.6480312803541659,0.0,0.03709019245000795,0.0,-2601.2228495009545,
63,0,65,75,1364,1364,0,1504,3000,5714,0.3727480441555933,0.07236128906176494,0.0,0.5548906667826418,0.0,-1534.5677950868305,
64,0,66,1301,1727,1727,0,3094,3400,7694,0.23365982061314566,0.44098156941059874,0.0,0.3253586099762556,0.0,-2784.1751404021015,
65,0,0,767,1325,1325,0,2092,3400,6702,0.4582841717491642,0.3068211383301632,0.0,0.23489468992067258,0.0,-2313.1578217666975,
66,0,0,38,193,193,0,231,2600,3991,0.22068770820354067,0.6104231923648293,0.0,0.1688890994316299,0.0,-1670.6747569338788,
67,0,0,385,1171,1171,0,1556,2600,5376,0.08507697705322476,0.5236537452858522,0.0,0.39126927766092306,0.0,-1952.0558381789742,
68,0,0,457,287,457,0,744,2600,4554,0.7990316414933625,0.030861720215415722,0.0,0.17010663829122188,0.0,-752.4587475302309,
69,0,0,647,588,647,0,1235,3000,5425,0.30757368309421673,0.5152786769420107,0.0,0.17714763996377264,0.0,-2040.3040525039507,
70,0,0,1138,1263,1263,0,2401,3400,7001,0.1309652037374363,0.09221242897704243,0.0,0.7768223672855213,0.0,-1609.0963625771424,
71,0,0,199,1636,1636,0,1835,3400,6435,0.4243352234824773,0.2716619358395767,0.0,0.304002840677946,0.0,-2199.6543642940264,
72,0,32,462,1308,1308,0,1802,2600,5602,0.42466258681272345,0.2761853171704198,0.0,0.2991520960168567,0.0,-1874.6147476696676,
73,31,511,2280,5273,5273,31,8095,5000,14285,0.6137050742024686,0.38460948500843106,0.0,0.001685440789100323,0.0,-6899.825081327603,
74,0,0,755,2014,2014,0,2769,3400,7339,0.4682562501892108,0.4847173083881807,0.0,0.04702644142260853,0.0,-3039.351658318873,
75,0,39,15,1007,1007,0,1061,3000,5241,0.25224345484992233,0.34645588820397455,0.0,0.40130065694610306,0.0,-1711.1077317524168,
76,434,936,2083,6203,6203,434,9656,6200,17036,0.6403605507155554,0.30306259381820333,0.0,0.05657685546624118,0.0,-8388.70143856701,
77,0,6,123,2248,2248,0,2377,3400,7007,0.19123291122660444,0.28518982073654503,0.0,0.5235772680368506,0.0,-2601.2077190367318,
78,135,2015,2392,7751,7751,135,12293,5000,18483,0.5250164518279181,0.09213624812228936,0.0,0.38284730004979245,0.0,-9830.473520111263,
79,0,0,65,147,147,0,212,2600,4022,0.6356893470797539,0.11791121624627954,0.0,0.24639943667396666,0.0,-477.5560210123078,
80,0,0,37,638,638,0,675,3000,4855,0.7038655163821415,0.032841816778945265,0.0,0.2632926668389133,0.0,-741.6153953380079,
81,22,229,522,2661,2661,22,3434,3800,8434,0.43993247704113997,0.3845663407399419,0.0,0.17550118221891822,0.0,-3435.2278408467787,
82,0,0,834,1330,1330,0,2164,3400,6744,0.28284037519257965,0.5548220194166459,0.0,0.16233760539077444,0.0,-2714.3704531030685,
83,0,0,294,877,877,0,1171,2600,4971,0.3247152640969117,0.20496634165651753,0.0,0.47031839424657085,0.0,-1325.6232943186717,
84,0,0,888,2873,2873,0,3761,3400,8371,0.23624141204202467,0.20637101109774464,0.0,0.5573875768602307,0.0,-3191.539896741829,
85,0,76,111,757,757,0,944,2600,4764,0.3910153310291414,0.06358181567993919,0.0,0.5454028532909193,0.0,-947.3011532005773,
86,0,283,2630,3581,3581,0,6494,5400,13094,0.4125498803826194,0.40156473895923284,0.0,0.18588538065814772,0.0,-5513.204061721415,
87,0,0,38,759,759,0,797,2600,4577,0.4163607770497127,0.579221631611194,0.0,0.00441759133909332,0.0,-1841.168733324097,
88,0,77,786,2454,2454,0,3317,3000,7567,0.03166913243962935,0.7200503041082118,0.0,0.24828056345215885,0.0,-2874.477927338484,
89,0,0,223,724,724,0,947,3000,5107,0.5039821821085075,0.2929432566036237,0.0,0.20307456128786866,0.0,-1503.1268786400447,
90,0,0,713,1698,1698,0,2411,3000,6621,0.47208668780776736,0.24135345663499613,0.0,0.2865598555572365,0.0,-2348.840008945703,
91,0,681,1871,5482,5482,0,8034,6200,15424,0.1671357330300657,0.4146701759930105,0.0,0.4181940909769239,0.0,-6206.26357705571,
92,0,0,2636,5603,5603,0,8239,7400,16809,0.19026283477423803,0.4520679560678664,0.0,0.3576692091578956,0.0,-6916.898949518848,
93,0,0,512,1384,1384,0,1896,2600,5746,0.19872939179888952,0.40886081489302595,0.0,0.39240979330808445,0.0,-1982.9241995109508,
94,0,29,0,919,919,0,948,2600,4768,0.043183667619732004,0.22704311612298933,0.0,0.7297732162572786,0.0,-1301.9118045637172,
95,0,127,1920,4936,4936,0,6983,4600,12833,0.20945750221797113,0.36224222912506066,0.0,0.42830026865696835,0.0,-5243.046118054167,
96,0,0,1779,4902,4902,0,6681,5000,12891,0.13900472535704034,0.46697906091353997,0.0,0.3940162137294197,0.0,-5195.053354379702,
97,0,0,669,698,698,0,1367,3000,5537,0.5971546724992584,0.28175089811852044,0.0,0.12109442938222104,0.0,-1746.0870433708378,
98,336,580,813,3004,3004,336,4733,3400,9313,0.5176516275774162,0.47962048372752186,0.0,0.0027278886950619363,0.0,-4088.0328050359103,
99,0,30,94,1399,1399,0,1523,2600,5333,0.42749552773085076,0.3838917587691924,0.0,0.18861271349995684,0.0,-1913.0634477204253,
100,56,10,793,1027,1027,10,1886,3000,6086,0.4016821786008036,0.49126985956833,0.0,0.10704796183086639,0.0,-2340.249944728097,
101,0,77,1561,2144,2144,0,3782,4600,9562,0.47485066456489183,0.024000417733796433,0.0,0.5011489177013118,0.0,-2980.750414511497,
102,0,265,1576,3122,3122,0,4963,3400,9533,0.43703968943411864,0.5516881893690293,0.0,0.011272121196852043,0.0,-4079.959384892802,
103,0,0,555,2646,2646,0,3201,3800,8201,0.11614294700765888,0.6815230227454999,0.0,0.20233403024684118,0.0,-3496.9369038375576,
104,0,677,2464,3268,3268,0,6409,4600,12219,0.1865879656987408,0.12115357157227437,0.0,0.692258462728985,0.0,-4015.449357594015,
105,0,0,13,434,434,0,447,2600,4227,0.23057505431889488,0.3922174311860408,0.0,0.37720751449506423,0.0,-1286.5404316551098,
106,0,234,748,1527,1527,0,2509,3800,7509,0.5152235477818268,0.34755774750002816,0.0,0.137218704718145,0.0,-2822.948283989318,
107,64,628,1692,4544,4544,64,6928,4600,12738,0.14449722414455868,0.24958182381846028,0.0,0.6059209520369812,0.0,-4863.679023564095,
108,63,0,12,1548,1548,0,1623,3000,5813,0.2712933510585381,0.4174418102622339,0.0,0.31126483867922805,0.0,-2174.472509830154,
109,0,65,127,1302,1302,0,1494,3000,5684,0.3142347686937967,0.26364521397409435,0.0,0.42212001733210897,0.0,-1810.002648917221,
110,0,18,754,3799,3799,0,4571,4200,9941,0.016978695439877834,0.17848924082510945,0.0,0.8045320637350127,0.0,-3883.6817384504548,
111,0,38,423,1759,1759,0,2220,3000,6410,0.5486870901233326,0.23025428827627112,0.0,0.2210586216003963,0.0,-2297.6903202977087,
112,70,0,2324,5453,5453,0,7847,6600,15647,0.09953901455369127,0.17164134372779324,0.0,0.7288196417185155,0.0,-5888.169022097316,
113,0,1,270,1978,1978,0,2249,3000,6429,0.7295440162348497,0.013369079574709765,0.0,0.2570869041904405,0.0,-2189.3696277249974,
114,0,184,548,839,839,0,1571,3400,6161,0.5920266749439511,0.36633634860996706,0.0,0.04163697644608188,0.0,-2210.550914849098,
115,46,0,23,764,764,0,833,2600,4683,0.5829928007426658,0.02251389455765877,0.0,0.3944933046996754,0.0,-845.5620136591053,
116,0,14,288,1724,1724,0,2026,3000,6226,0.23192173623082807,0.40106593896342485,0.0,0.3670123248057471,0.0,-2305.80050245904,
117,0,285,445,2822,2822,0,3552,4200,8942,0.14799020177666647,0.2417698017489513,0.0,0.6102399964743822,0.0,-3263.191634107021,
118,0,126,0,1160,1160,0,1286,2600,5086,0.3366243926917358,0.1575773995297335,0.0,0.5057982077785308,0.0,-1429.3261288019748,
119,0,202,121,1065,1065,0,1388,2600,5208,0.3788719397414232,0.05831369532232026,0.0,0.5628143649362565,0.0,-1276.8871588562413,
120,0,720,1615,2079,2079,0,4414,3400,8994,0.2872482295670734,0.306964182545252,0.0,0.40578758788767455,0.0,-3155.224301181394,
121,0,190,74,1218,1218,0,1482,2600,5292,0.3115008334732561,0.49242434823625575,0.0,0.1960748182904882,0.0,-1980.766669299445,
122,0,23,246,2063,2063,0,2332,3800,7342,0.08976205705431069,0.27330343490814707,0.0,0.6369345080375423,0.0,-2561.874059783061,
123,38,411,975,1934,1934,38,3358,4600,9148,0.2822592795310015,0.3088331870283796,0.0,0.4089075334406191,0.0,-3143.748004399063,
124,0,0,348,2371,2371,0,2719,4200,8089,0.4145724722993257,0.27034896506051265,0.0,0.3150785626401616,0.0,-3009.7394774558425,
125,38,3,618,874,874,3,1533,2600,5343,0.10218717902842729,0.5602564915461151,0.0,0.33755632942545766,0.0,-1907.331386400052,
126,0,0,809,1135,1135,0,1944,3000,6124,0.49982302478990437,0.4002051799217351,0.0,0.09997179528836052,0.0,-2285.7394876090684,
127,0,402,1958,2461,2461,0,4821,4200,10221,0.7929302998300337,0.03277064073934723,0.0,0.17429905943061913,0.0,-4389.303651844604,
128,0,188,1014,3017,3017,0,4219,3800,9229,0.3558121477558712,0.4408111455823769,0.0,0.2033767066617519,0.0,-3789.8413285935585,
129,0,0,348,1604,1604,0,1952,3000,6112,0.09502671517122518,0.37306619466052193,0.0,0.5319070901682528,0.0,-2157.869704625675,
130,0,19,472,1623,1623,0,2114,3000,6304,0.454837839662383,0.2722398114952226,0.0,0.2729223488423944,0.0,-2221.1995997031518,
131,0,55,188,1322,1322,0,1565,3800,6545,0.33529788490436574,0.12885496094387988,0.0,0.5358471541517543,0.0,-1722.7799792506953,
132,37,0,1158,2438,2438,0,3633,3000,7873,0.2424226942385288,0.687439873516796,0.0,0.07013743224467513,0.0,-3114.036328531481,
133,0,65,1255,1929,1929,0,3249,4200,8639,0.4180242119886175,0.2964903484065856,0.0,0.28548543960479683,0.0,-3154.121541056331,
134,0,181,269,513,513,0,963,3000,5123,0.4065652297979447,0.17975058480605577,0.0,0.4136841853959995,0.0,-1142.9940578217356,
135,0,147,606,2383,2383,0,3136,3000,7336,0.04853345371755247,0.4872206337193439,0.0,0.46424591256310366,0.0,-2720.160821654152,
136,29,0,783,2479,2479,0,3291,4200,8701,0.1981074563862667,0.3000861792316328,0.0,0.5018063643821005,0.0,-3156.3115690432887,
137,44,503,371,1087,1087,44,2005,3400,6595,0.44091722551699986,0.22493979026977798,0.0,0.3341429842132222,0.0,-1997.3454566132207,
138,4,0,226,1078,1078,0,1308,3400,5888,0.40176159685300505,0.38502873176547014,0.0,0.2132096713815249,0.0,-2064.441882435613,
139,0,264,780,2845,2845,0,3889,3800,8879,0.4845605033779008,0.44898411991326465,0.0,0.06645537670883454,0.0,-3779.661000043696,
140,0,15,1186,2514,2514,0,3715,3000,7935,0.34640211726205145,0.207887761574766,0.0,0.4457101211631826,0.0,-3031.06239495706,
141,64,0,543,916,916,0,1523,3000,5733,0.22445859442428417,0.16211830429832616,0.0,0.6134231012773897,0.0,-1390.1009129732524,
142,0,284,1056,3201,3201,0,4541,3800,9501,0.5176059615408972,0.4689830184219772,0.0,0.0134110200371257,0.0,-4175.512816499567,
143,0,25,545,1653,1653,0,2223,2600,6023,0.3530750273816514,0.4862550097672765,0.0,0.16066996285107216,0.0,-2314.7362598571526,
144,0,1776,5261,4948,5261,0,11985,6200,19395,0.23398336561789748,0.4545193998515348,0.0,0.31149723453056777,0.0,-7261.097866875334,
145,70,159,1589,2666,2666,70,4484,3400,9094,0.12221001445044924,0.6241810600353236,0.0,0.25360892551422715,0.0,-3328.574079550848,
146,0,52,1538,4237,4237,0,5827,5000,12007,0.23893318390049953,0.1551336649914943,0.0,0.6059331511080062,0.0,-4735.270748790304,
147,0,7,60,217,217,0,284,2600,4024,0.4129165463190328,0.09533445034098192,0.0,0.4917490033399853,0.0,-471.8474037659351,
148,69,47,1786,3433,3433,47,5335,3400,9985,0.38960401134103945,0.08706898922643659,0.0,0.523326999432524,0.0,-4146.557183952857,
149,0,744,2291,5874,5874,0,8909,3800,13939,0.3278929028951694,0.3251106023463499,0.0,0.3469964947584806,0.0,-6194.875571020509,
150,0,24,1537,3763,3763,0,5324,4600,11124,0.3480843539215372,0.613043297739868,0.0,0.038872348338594834,0.0,-4819.47691667979,
151,608,2029,2925,6322,6322,608,11884,5000,18114,0.46621943632841467,0.09935852028005489,0.0,0.43442204339153034,0.0,-8519.631938666358,
152,0,531,1359,1443,1443,0,3333,3000,7503,0.15751229639730346,0.036351096446078264,0.0,0.8061366071566183,0.0,-1797.2968973574475,
153,0,0,553,1241,1241,0,1794,3400,6364,0.2689620048864361,0.4819471446319813,0.0,0.24909085048158255,0.0,-2430.259873962647,
154,0,38,486,858,858,0,1382,3000,5632,0.29343318369703736,0.6478817283616232,0.0,0.05868508794133951,0.0,-2399.521650407845,
155,0,385,1062,1943,1943,0,3390,3400,7970,0.22183733793821714,0.36432051788530495,0.0,0.41384214417647786,0.0,-2794.8136225554895,
156,67,555,1346,3829,3829,67,5797,3800,10837,0.6828800270951441,0.07261513972818938,0.0,0.2445048331766666,0.0,-5154.42023044829,
157,0,98,218,1243,1243,0,1559,2600,5329,0.3221062607338769,0.5369038197552279,0.0,0.14098991951089507,0.0,-2073.3640617997494,
158,0,823,1919,2489,2489,0,5231,3800,10271,0.44187029983553,0.2573147598177607,0.0,0.3008149403467093,0.0,-4037.948012270108,
159,0,574,1406,3134,3134,0,5114,3000,9324,0.034571082666703376,0.36392414433664416,0.0,0.6015047729966524,0.0,-3153.684908338962,
160,9,1062,2716,4827,4827,9,8614,4200,14014,0.1296876835997882,0.36930719382983146,0.0,0.5010051225703804,0.0,-5082.062601157961,
161,0,97,22,812,812,0,931,2200,4341,0.478670923655104,0.12255244710364596,0.0,0.3987766292412502,0.0,-1039.064636494818,
162,0,0,1502,2511,2511,0,4013,3400,8603,0.3451067524469346,0.4635415252607161,0.0,0.19135172229234929,0.0,-3441.438758132072,
163,0,232,373,1420,1420,0,2025,3800,7035,0.22101326133224686,0.5116561575200823,0.0,0.2673305811476707,0.0,-2771.4546780038054,
164,0,40,1154,1292,1292,0,2486,3400,7036,0.37324755237813706,0.27895874200539733,0.0,0.3477937056164656,0.0,-2325.702605686873,
165,0,0,0,1836,1836,0,1836,3000,6066,0.27560062639786326,0.4085050083882698,0.0,0.31589436521386693,0.0,-2311.499829763946,
166,0,193,1099,1853,1853,0,3145,3800,8155,0.8676625586064366,0.08899920540750586,0.0,0.043338235986057586,0.0,-3147.3014786479303,
167,0,0,150,562,562,0,712,2600,4502,0.4670114998315152,0.12395772287472345,0.0,0.4090307772937613,0.0,-884.6775641934137,
168,0,0,1479,2964,2964,0,4443,3400,9043,0.42575326230512006,0.5259485745580603,0.0,0.0482981631368197,0.0,-3823.002653456587,
169,0,193,3089,6309,6309,0,9591,5800,16611,0.3803863612175416,0.26385467851021516,0.0,0.3557589602722432,0.0,-7423.1260061542725,
170,0,251,1218,2621,2621,0,4090,3800,9080,0.28502104423350655,0.2844277925965848,0.0,0.43055116316990855,0.0,-3375.036281450394,
171,2,330,1483,2519,2519,2,4334,3000,8554,0.5519807554135879,0.2692376902808868,0.0,0.17878155430552525,0.0,-3649.9908369921573,
172,74,292,313,2482,2482,74,3161,3400,7791,0.8135214007613631,0.15510396358088138,0.0,0.03137463565775543,0.0,-3174.4447466455404,
173,11,1333,2371,6411,6411,11,10126,3800,15126,0.13177897534928762,0.2718599498938873,0.0,0.5963610747568252,0.0,-6184.17259242734,
174,88,51,141,1749,1749,51,2029,3400,6639,0.05856252446928145,0.4831090484935637,0.0,0.45832842703715493,0.0,-2539.635796135378,
175,0,23,1322,3396,3396,0,4741,3000,8941,0.26810107976144554,0.31620207301575376,0.0,0.41569684722280065,0.0,-3631.3799313649056,
176,89,0,1569,3740,3740,0,5398,3400,10048,0.05506893928362045,0.495812165744231,0.0,0.4491188949721486,0.0,-3662.728164979204,
177,0,30,541,2759,2759,0,3330,3800,8310,0.2312334125362296,0.3845864704032308,0.0,0.38418011706053956,0.0,-3291.3887942479505,
178,443,1084,1708,6138,6138,443,9373,3800,14373,0.0642795670567094,0.734225333339286,0.0,0.20149509960400466,0.0,-4540.063240956631,
179,80,79,1800,2505,2505,79,4464,3800,9474,0.44504852313472004,0.21452905769336167,0.0,0.34042241917191823,0.0,-3627.771815419238,
180,0,0,276,1736,1736,0,2012,3400,6592,0.3902562186075669,0.0988085198507959,0.0,0.5109352615416372,0.0,-2008.128093367413,
181,0,346,744,3841,3841,0,4931,3800,9941,0.43963710868544736,0.3887218044367218,0.0,0.17164108687783086,0.0,-4304.266854485232,
182,0,0,569,1101,1101,0,1670,3000,5830,0.6535183331440705,0.14589496403696423,0.0,0.2005867028189653,0.0,-1749.906468265171,
183,0,358,1733,3989,3989,0,6080,3800,11090,0.3002806458514618,0.13751696975658992,0.0,0.5622023843919483,0.0,-4590.896123191411,
184,0,40,49,634,634,0,723,3400,5313,0.23898241627697903,0.2961101151739694,0.0,0.46490746854905163,0.0,-1474.3100136198505,
185,70,64,75,468,468,64,677,3000,4857,0.11303867699499268,0.15640906777700786,0.0,0.7305522552279995,0.0,-840.8974987687454,
186,0,140,93,2175,2175,0,2408,3000,6618,0.020996797308541277,0.48200738178897284,0.0,0.4969958209024859,0.0,-2577.548343748793,
187,0,0,58,988,988,0,1046,2600,4816,0.31575203732114115,0.2406402563146705,0.0,0.4436077063641883,0.0,-1394.225711343875,
188,0,173,432,766,766,0,1371,2600,5151,0.29680394715307973,0.4458360747801987,0.0,0.2573599780667216,0.0,-1763.2297491744978,
189,0,809,2096,4562,4562,0,7467,3800,12487,0.10938477098263823,0.3828343988256616,0.0,0.5077808301917002,0.0,-4588.042947799409,
190,0,252,2477,3191,3191,0,5920,4600,11730,0.3724308714879618,0.24211611091395105,0.0,0.3854530175980871,0.0,-4548.505448568405,
191,0,1090,2976,4140,4140,0,8206,4600,13986,0.31865085955073535,0.3116130744658196,0.0,0.3697360659834451,0.0,-5578.976409187568,
192,0,207,561,2075,2075,0,2843,4200,8223,0.17481063560716925,0.3521119628750592,0.0,0.4730774015177716,0.0,-2957.492489255807,
193,55,0,698,2136,2136,0,2889,3000,7059,0.7937553324255069,0.10606447943860865,0.0,0.1001801881358845,0.0,-2825.3374755513646,
194,104,1051,871,3605,3605,104,5631,3400,10251,0.24350447491861707,0.45485705899880474,0.0,0.30163846608257816,0.0,-3973.7239686177754,
195,0,231,2290,3463,3463,0,5984,4600,11774,0.795848022573111,0.11987213634439271,0.0,0.08427984108249628,0.0,-5605.627483930388,
196,0,69,564,2730,2730,0,3363,3800,8333,0.4026939533696856,0.2920347734686914,0.0,0.30527127316162284,0.0,-3297.3824800945104,
197,0,902,2381,4602,4602,0,7885,4200,13295,0.5906643392137084,0.3865652837069667,0.0,0.022770377079324923,0.0,-6385.751781588404,
198,0,223,1336,1516,1516,0,3075,3000,7265,0.049678945239935,0.36716318805368203,0.0,0.583157866706383,0.0,-2138.319646700723,
199,0,192,2453,6133,6133,0,8778,4200,14188,0.7852179728005282,0.15784665733373776,0.0,0.056935369865734074,0.0,-7904.783949431282,
200,0,896,1539,3358,3358,0,5793,4600,11583,0.15391658932668795,0.10058015863218772,0.0,0.7455032520411243,0.0,-3857.707452031663,
201,36,476,1301,2643,2643,36,4456,5000,10616,0.21557561029332306,0.4309105322169099,0.0,0.35351385748976705,0.0,-4036.76820702742,
202,0,27,503,780,780,0,1310,2600,5080,0.20637893593580886,0.6979388024022698,0.0,0.09568226166192131,0.0,-2159.62945641811,
203,0,228,357,2956,2956,0,3541,3800,8531,0.6527644732134074,0.07786432561513137,0.0,0.2693712011714613,0.0,-3403.584707649014,
204,151,30,644,3661,3661,30,4486,3800,9496,0.391848353980192,0.40982140048735866,0.0,0.19833024553244943,0.0,-4035.290159335428,
205,797,1965,3947,7172,7172,797,13881,5800,20891,0.443479035645261,0.3196289999423744,0.0,0.23689196441236451,0.0,-9519.966966586464,
206,0,421,2497,3049,3049,0,5967,4200,11337,0.7030606850204858,0.2663184973874648,0.0,0.030620817592049418,0.0,-5407.063669382751,
207,0,945,2818,4764,4764,0,8527,3800,13577,0.07433808310759878,0.35573603890533095,0.0,0.5699258779870703,0.0,-4700.804665229156,
208,0,653,1720,4302,4302,0,6675,3800,11675,0.2824549511776484,0.5134593444498143,0.0,0.20408570437253734,0.0,-4714.509008230753,
209,0,282,1694,2289,2289,0,4265,3800,9225,0.4817265054068525,0.33948485133681716,0.0,0.1787886432563303,0.0,-3753.853185053871,
210,0,0,776,1220,1220,0,1996,3000,6186,0.4411433274500748,0.13206799179055206,0.0,0.4267886807593731,0.0,-1797.4082474884408,
211,0,408,1552,4345,4345,0,6305,3400,10915,0.5476890609807491,0.13218122611879263,0.0,0.32012971290045816,0.0,-5293.559300840008,
